IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.222.137.166,2087,2087,true,HKG,Asia Pacific,Hong Kong,127,8.72
47.236.147.146,8443,8443,true,SIN,Asia Pacific,Singapore,95,8.72
8.219.82.35,2083,2083,true,SIN,Asia Pacific,Singapore,89,8.72
8.222.212.116,8443,8443,true,SIN,Asia Pacific,Singapore,111,8.72
47.91.16.214,8443,8443,true,NRT,Asia Pacific,Tokyo,157,8.72
47.236.88.85,8443,8443,true,SIN,Asia Pacific,Singapore,92,8.72
8.219.107.199,2087,2087,true,SIN,Asia Pacific,Singapore,75,8.72
8.218.3.12,2096,2096,true,HKG,Asia Pacific,Hong Kong,59,8.72
8.217.149.28,2087,2087,true,HKG,Asia Pacific,Hong Kong,75,8.71
8.219.60.130,8443,8443,true,SIN,Asia Pacific,Singapore,86,8.71
47.236.97.90,2096,2096,true,SIN,Asia Pacific,Singapore,91,8.71
8.219.63.66,8880,8880,false,SIN,Asia Pacific,Singapore,5,8.71
47.245.82.208,2053,2053,true,SIN,Asia Pacific,Singapore,88,8.71
47.236.116.208,2086,2086,false,SIN,Asia Pacific,Singapore,15,8.71
47.245.40.55,8080,8080,false,HKG,Asia Pacific,Hong Kong,148,8.71
47.236.87.246,2053,2053,true,SIN,Asia Pacific,Singapore,93,8.71
47.236.117.48,2087,2087,true,SIN,Asia Pacific,Singapore,69,8.70
47.245.57.38,2082,2082,false,HKG,Asia Pacific,Hong Kong,276,8.70
8.219.249.148,2096,2096,true,SIN,Asia Pacific,Singapore,87,8.70
8.219.86.200,2083,2083,true,SIN,Asia Pacific,Singapore,71,8.70
8.219.51.211,2082,2082,false,SIN,Asia Pacific,Singapore,12,8.70
47.245.12.38,8080,8080,false,NRT,Asia Pacific,Tokyo,78,8.70
8.219.139.13,2053,2053,true,HKG,Asia Pacific,Hong Kong,95,8.69
47.245.37.29,2083,2083,true,NRT,Asia Pacific,Tokyo,212,8.69
8.219.253.185,8080,8080,false,SIN,Asia Pacific,Singapore,8,8.69
47.91.21.127,2096,2096,true,NRT,Asia Pacific,Tokyo,133,8.69
8.219.0.162,8080,8080,false,SIN,Asia Pacific,Singapore,13,8.69
47.236.175.189,8443,8443,true,SIN,Asia Pacific,Singapore,104,8.69
8.222.180.242,2096,2096,true,SIN,Asia Pacific,Singapore,109,8.69
47.237.9.59,2083,2083,true,SIN,Asia Pacific,Singapore,176,8.69
47.236.202.91,2096,2096,true,SIN,Asia Pacific,Singapore,115,8.69
47.236.116.182,2087,2087,true,SIN,Asia Pacific,Singapore,153,8.68
47.245.55.99,2083,2083,true,NRT,Asia Pacific,Tokyo,183,8.68
8.222.137.192,2082,2082,false,SIN,Asia Pacific,Singapore,12,8.68
8.222.169.182,2052,2052,false,SIN,Asia Pacific,Singapore,23,8.68
47.245.54.197,80,80,false,NRT,Asia Pacific,Tokyo,84,8.68
47.236.119.253,2096,2096,true,SIN,Asia Pacific,Singapore,95,8.68
8.222.167.147,8443,8443,true,SIN,Asia Pacific,Singapore,145,8.68
8.222.221.86,8443,8443,true,SIN,Asia Pacific,Singapore,141,8.68
47.245.10.249,2086,2086,false,NRT,Asia Pacific,Tokyo,77,8.68
8.219.184.92,2086,2086,false,SIN,Asia Pacific,Singapore,41,8.67
47.245.54.98,2086,2086,false,NRT,Asia Pacific,Tokyo,86,8.67
47.236.12.73,2095,2095,false,SIN,Asia Pacific,Singapore,10,8.67
47.236.172.71,8080,8080,false,HKG,Asia Pacific,Hong Kong,47,8.67
47.236.104.98,2083,2083,true,SIN,Asia Pacific,Singapore,106,8.67
47.236.148.174,8080,8080,false,SIN,Asia Pacific,Singapore,26,8.67
47.245.87.167,8880,8880,false,SIN,Asia Pacific,Singapore,39,8.67
47.236.227.21,80,80,false,SIN,Asia Pacific,Singapore,79,8.67
47.236.88.181,2082,2082,false,SIN,Asia Pacific,Singapore,24,8.66
8.218.127.249,2082,2082,false,HKG,Asia Pacific,Hong Kong,50,8.66
47.245.30.144,2053,2053,true,NRT,Asia Pacific,Tokyo,197,8.66
47.245.59.188,2053,2053,true,NRT,Asia Pacific,Tokyo,206,8.66
8.219.241.189,2095,2095,false,SIN,Asia Pacific,Singapore,35,8.66
47.236.82.218,2052,2052,false,SIN,Asia Pacific,Singapore,33,8.66
47.76.77.103,8443,8443,true,HKG,Asia Pacific,Hong Kong,72,8.66
47.236.94.109,2052,2052,false,SIN,Asia Pacific,Singapore,32,8.66
47.245.39.49,2095,2095,false,HKG,Asia Pacific,Hong Kong,152,8.66
8.222.190.225,2086,2086,false,SIN,Asia Pacific,Singapore,41,8.65
8.219.99.8,2083,2083,true,SIN,Asia Pacific,Singapore,49,8.65
47.245.53.50,2053,2053,true,NRT,Asia Pacific,Tokyo,118,8.65
8.218.136.25,2052,2052,false,HKG,Asia Pacific,Hong Kong,235,8.65
47.245.12.179,2096,2096,true,NRT,Asia Pacific,Tokyo,142,8.65
8.222.130.219,2086,2086,false,SIN,Asia Pacific,Singapore,9,8.64
47.242.176.237,2083,2083,true,HKG,Asia Pacific,Hong Kong,88,8.64
47.236.114.23,80,80,false,SIN,Asia Pacific,Singapore,20,8.64
8.222.229.22,2087,2087,true,SIN,Asia Pacific,Singapore,282,8.63
8.222.237.131,2052,2052,false,SIN,Asia Pacific,Singapore,49,8.63
47.236.155.170,80,80,false,SIN,Asia Pacific,Singapore,21,8.63
47.245.6.9,2086,2086,false,HKG,Asia Pacific,Hong Kong,155,8.63
47.236.11.68,2087,2087,true,SIN,Asia Pacific,Singapore,103,8.63
47.236.39.34,8880,8880,false,SIN,Asia Pacific,Singapore,13,8.63
8.219.213.84,8880,8880,false,SIN,Asia Pacific,Singapore,18,8.63
47.245.32.215,2095,2095,false,NRT,Asia Pacific,Tokyo,74,8.62
47.236.94.109,2083,2083,true,SIN,Asia Pacific,Singapore,124,8.62
47.236.21.51,2082,2082,false,SIN,Asia Pacific,Singapore,39,8.62
47.245.86.230,80,80,false,SIN,Asia Pacific,Singapore,19,8.62
47.91.2.5,2052,2052,false,NRT,Asia Pacific,Tokyo,86,8.62
47.236.173.200,2086,2086,false,SIN,Asia Pacific,Singapore,29,8.62
47.236.88.85,2053,2053,true,SIN,Asia Pacific,Singapore,105,8.62
8.219.104.242,2052,2052,false,SIN,Asia Pacific,Singapore,9,8.62
8.222.180.242,2083,2083,true,SIN,Asia Pacific,Singapore,214,8.62
47.245.52.240,2052,2052,false,NRT,Asia Pacific,Tokyo,87,8.62
8.219.167.113,2096,2096,true,SIN,Asia Pacific,Singapore,96,8.61
8.218.22.210,2052,2052,false,HKG,Asia Pacific,Hong Kong,40,8.61
47.245.10.164,8443,8443,true,NRT,Asia Pacific,Tokyo,111,8.61
8.219.13.143,2053,2053,true,SIN,Asia Pacific,Singapore,88,8.61
8.222.164.44,2095,2095,false,SIN,Asia Pacific,Singapore,30,8.60
47.236.31.73,8443,8443,true,HKG,Asia Pacific,Hong Kong,179,8.60
47.91.2.5,2082,2082,false,NRT,Asia Pacific,Tokyo,81,8.60
47.245.54.98,2053,2053,true,NRT,Asia Pacific,Tokyo,138,8.60
47.245.11.108,2083,2083,true,NRT,Asia Pacific,Tokyo,149,8.60
47.91.30.74,2053,2053,true,NRT,Asia Pacific,Tokyo,129,8.60
47.236.79.87,2086,2086,false,SIN,Asia Pacific,Singapore,24,8.59
8.222.160.61,2095,2095,false,SIN,Asia Pacific,Singapore,38,8.59
47.236.19.51,8443,8443,true,SIN,Asia Pacific,Singapore,63,8.59
8.222.145.164,2096,2096,true,SIN,Asia Pacific,Singapore,94,8.59
47.236.173.200,8443,8443,true,SIN,Asia Pacific,Singapore,140,8.59
8.222.137.166,2086,2086,false,SIN,Asia Pacific,Singapore,22,8.59
47.245.87.167,2083,2083,true,SIN,Asia Pacific,Singapore,129,8.59
47.236.164.215,2052,2052,false,SIN,Asia Pacific,Singapore,26,8.59
8.219.245.187,2087,2087,true,SIN,Asia Pacific,Singapore,111,8.58
47.91.16.214,80,80,false,NRT,Asia Pacific,Tokyo,76,8.58
47.245.39.49,8080,8080,false,HKG,Asia Pacific,Hong Kong,154,8.58
8.219.237.250,80,80,false,SIN,Asia Pacific,Singapore,3,8.58
47.245.59.243,80,80,false,NRT,Asia Pacific,Tokyo,88,8.58
47.236.21.51,80,80,false,SIN,Asia Pacific,Singapore,27,8.58
8.219.5.10,2082,2082,false,SIN,Asia Pacific,Singapore,20,8.58
8.219.240.141,80,80,false,SIN,Asia Pacific,Singapore,31,8.58
47.245.14.160,2096,2096,true,NRT,Asia Pacific,Tokyo,147,8.58
8.222.128.131,8080,8080,false,SIN,Asia Pacific,Singapore,11,8.57
47.236.164.215,2095,2095,false,SIN,Asia Pacific,Singapore,90,8.57
47.236.97.58,2082,2082,false,SIN,Asia Pacific,Singapore,11,8.57
47.236.155.170,2083,2083,true,SIN,Asia Pacific,Singapore,132,8.57
47.236.172.41,2082,2082,false,SIN,Asia Pacific,Singapore,5,8.57
8.219.213.133,8880,8880,false,SIN,Asia Pacific,Singapore,8,8.56
47.236.130.95,2095,2095,false,SIN,Asia Pacific,Singapore,36,8.56
47.245.39.28,2053,2053,true,NRT,Asia Pacific,Tokyo,125,8.56
8.222.160.176,2095,2095,false,SIN,Asia Pacific,Singapore,17,8.55
47.245.4.22,2096,2096,true,HKG,Asia Pacific,Hong Kong,294,8.55
47.236.181.155,8443,8443,true,SIN,Asia Pacific,Singapore,169,8.55
8.219.90.87,2087,2087,true,SIN,Asia Pacific,Singapore,103,8.55
47.245.8.68,2087,2087,true,NRT,Asia Pacific,Tokyo,148,8.55
8.219.55.31,8080,8080,false,NRT,Asia Pacific,Tokyo,74,8.55
8.222.238.141,8880,8880,false,SIN,Asia Pacific,Singapore,156,8.55
47.236.96.141,2095,2095,false,SIN,Asia Pacific,Singapore,18,8.55
8.219.6.187,2082,2082,false,SIN,Asia Pacific,Singapore,14,8.54
8.219.215.12,80,80,false,SIN,Asia Pacific,Singapore,29,8.54
8.222.172.23,2086,2086,false,SIN,Asia Pacific,Singapore,9,8.54
47.237.8.82,2087,2087,true,SIN,Asia Pacific,Singapore,91,8.54
47.245.34.36,2052,2052,false,NRT,Asia Pacific,Tokyo,73,8.54
47.236.180.51,8880,8880,false,SIN,Asia Pacific,Singapore,49,8.54
47.245.11.118,8080,8080,false,NRT,Asia Pacific,Tokyo,76,8.54
47.245.108.213,2052,2052,false,SIN,Asia Pacific,Singapore,8,8.53
8.219.60.54,2087,2087,true,SIN,Asia Pacific,Singapore,84,8.53
8.219.51.211,2052,2052,false,SIN,Asia Pacific,Singapore,10,8.53
47.236.76.199,2052,2052,false,SIN,Asia Pacific,Singapore,26,8.53
47.236.117.48,2086,2086,false,SIN,Asia Pacific,Singapore,29,8.53
8.210.39.96,2087,2087,true,HKG,Asia Pacific,Hong Kong,40,8.53
47.237.27.69,2095,2095,false,SIN,Asia Pacific,Singapore,37,8.53
8.217.145.40,2053,2053,true,HKG,Asia Pacific,Hong Kong,49,8.52
47.236.176.144,8443,8443,true,SIN,Asia Pacific,Singapore,106,8.52
8.218.204.128,2053,2053,true,HKG,Asia Pacific,Hong Kong,105,8.52
8.222.175.78,2086,2086,false,SIN,Asia Pacific,Singapore,16,8.52
47.236.114.167,8080,8080,false,SIN,Asia Pacific,Singapore,29,8.52
47.236.145.85,2053,2053,true,SIN,Asia Pacific,Singapore,84,8.52
47.245.40.55,8880,8880,false,HKG,Asia Pacific,Hong Kong,152,8.52
47.245.41.84,2053,2053,true,NRT,Asia Pacific,Tokyo,100,8.52
47.245.4.219,8443,8443,true,NRT,Asia Pacific,Tokyo,111,8.51
47.236.119.253,2053,2053,true,SIN,Asia Pacific,Singapore,98,8.51
8.219.65.191,80,80,false,SIN,Asia Pacific,Singapore,7,8.51
47.245.29.64,8443,8443,true,NRT,Asia Pacific,Tokyo,123,8.51
8.222.130.137,8443,8443,true,SIN,Asia Pacific,Singapore,112,8.51
8.222.229.22,2053,2053,true,SIN,Asia Pacific,Singapore,80,8.51
47.91.22.115,8080,8080,false,NRT,Asia Pacific,Tokyo,80,8.51
47.245.56.50,8080,8080,false,NRT,Asia Pacific,Tokyo,91,8.51
8.219.217.81,2096,2096,true,SIN,Asia Pacific,Singapore,126,8.51
47.236.94.113,8080,8080,false,SIN,Asia Pacific,Singapore,19,8.51
8.219.200.145,2052,2052,false,SIN,Asia Pacific,Singapore,14,8.51
47.236.11.84,80,80,false,SIN,Asia Pacific,Singapore,17,8.51
47.245.52.165,8443,8443,true,NRT,Asia Pacific,Tokyo,237,8.51
8.219.228.186,443,443,true,SIN,Asia Pacific,Singapore,136,8.50
47.236.175.189,8443,8443,true,SIN,Asia Pacific,Singapore,69,8.50
47.236.156.14,8443,8443,true,SIN,Asia Pacific,Singapore,124,8.50
8.219.60.54,2087,2087,true,SIN,Asia Pacific,Singapore,29,8.50
47.245.26.167,8443,8443,true,NRT,Asia Pacific,Tokyo,259,8.50
8.222.209.223,2083,2083,true,SIN,Asia Pacific,Singapore,93,8.50
47.245.87.167,2095,2095,false,SIN,Asia Pacific,Singapore,19,8.49
8.222.221.197,2086,2086,false,SIN,Asia Pacific,Singapore,4,8.49
47.91.23.146,2083,2083,true,NRT,Asia Pacific,Tokyo,126,8.49
47.236.92.191,8443,8443,true,SIN,Asia Pacific,Singapore,60,8.49
8.222.223.34,2053,2053,true,SIN,Asia Pacific,Singapore,44,8.49
47.236.171.205,2083,2083,true,SIN,Asia Pacific,Singapore,170,8.49
47.245.56.29,8880,8880,false,NRT,Asia Pacific,Tokyo,96,8.49
47.236.179.182,2086,2086,false,SIN,Asia Pacific,Singapore,56,8.49
8.222.211.124,2086,2086,false,SIN,Asia Pacific,Singapore,7,8.49
8.218.188.129,2052,2052,false,HKG,Asia Pacific,Hong Kong,41,8.49
47.236.174.206,8880,8880,false,SIN,Asia Pacific,Singapore,76,8.49
47.245.13.51,8443,8443,true,NRT,Asia Pacific,Tokyo,144,8.49
8.222.214.231,2053,2053,true,SIN,Asia Pacific,Singapore,48,8.49
47.245.56.29,8443,8443,true,NRT,Asia Pacific,Tokyo,206,8.48
47.236.104.123,80,80,false,SIN,Asia Pacific,Singapore,32,8.48
8.219.209.14,2083,2083,true,SIN,Asia Pacific,Singapore,71,8.48
47.236.156.14,2083,2083,true,SIN,Asia Pacific,Singapore,110,8.48
47.245.37.37,2086,2086,false,NRT,Asia Pacific,Tokyo,71,8.48
47.236.7.206,2052,2052,false,SIN,Asia Pacific,Singapore,27,8.48
47.245.37.41,2096,2096,true,NRT,Asia Pacific,Tokyo,294,8.48
8.222.164.209,2083,2083,true,SIN,Asia Pacific,Singapore,117,8.48
8.222.152.165,2096,2096,true,SIN,Asia Pacific,Singapore,79,8.48
8.222.154.227,2096,2096,true,SIN,Asia Pacific,Singapore,146,8.47
8.219.152.195,2095,2095,false,SIN,Asia Pacific,Singapore,19,8.47
47.245.56.50,8080,8080,false,NRT,Asia Pacific,Tokyo,74,8.47
47.245.12.179,2083,2083,true,NRT,Asia Pacific,Tokyo,206,8.47
47.245.12.38,2087,2087,true,NRT,Asia Pacific,Tokyo,172,8.47
8.217.49.34,80,80,false,HKG,Asia Pacific,Hong Kong,54,8.47
47.245.42.210,80,80,false,NRT,Asia Pacific,Tokyo,89,8.47
47.236.71.226,2083,2083,true,SIN,Asia Pacific,Singapore,133,8.47
47.76.49.246,2082,2082,false,HKG,Asia Pacific,Hong Kong,44,8.46
8.222.137.178,2087,2087,true,SIN,Asia Pacific,Singapore,110,8.46
47.245.4.22,2052,2052,false,HKG,Asia Pacific,Hong Kong,152,8.45
8.222.212.116,2052,2052,false,SIN,Asia Pacific,Singapore,42,8.45
8.218.136.25,2086,2086,false,HKG,Asia Pacific,Hong Kong,43,8.45
47.76.49.246,2096,2096,true,HKG,Asia Pacific,Hong Kong,70,8.45
47.245.84.155,8080,8080,false,SIN,Asia Pacific,Singapore,8,8.45
47.245.54.58,2096,2096,true,NRT,Asia Pacific,Tokyo,271,8.45
47.245.115.6,2087,2087,true,SIN,Asia Pacific,Singapore,19,8.45
8.222.140.87,80,80,false,SIN,Asia Pacific,Singapore,10,8.45
8.210.245.224,2083,2083,true,HKG,Asia Pacific,Hong Kong,68,8.45
8.219.101.138,8443,8443,true,SIN,Asia Pacific,Singapore,81,8.44
8.222.187.107,80,80,false,SIN,Asia Pacific,Singapore,38,8.44
47.91.31.231,2086,2086,false,NRT,Asia Pacific,Tokyo,75,8.44
47.236.7.13,8880,8880,false,SIN,Asia Pacific,Singapore,19,8.44
8.222.169.182,2087,2087,true,SIN,Asia Pacific,Singapore,75,8.44
47.245.54.58,2087,2087,true,NRT,Asia Pacific,Tokyo,194,8.44
47.245.34.140,2096,2096,true,NRT,Asia Pacific,Tokyo,168,8.44
47.245.59.244,2095,2095,false,NRT,Asia Pacific,Tokyo,73,8.43
8.219.196.117,2082,2082,false,SIN,Asia Pacific,Singapore,7,8.43
47.245.37.12,2086,2086,false,NRT,Asia Pacific,Tokyo,76,8.43
8.222.153.11,2095,2095,false,NRT,Asia Pacific,Tokyo,86,8.43
8.222.208.83,2053,2053,true,SIN,Asia Pacific,Singapore,57,8.43
47.91.19.249,2083,2083,true,NRT,Asia Pacific,Tokyo,139,8.43
47.236.12.73,2095,2095,false,SIN,Asia Pacific,Singapore,25,8.43
47.236.172.71,8443,8443,true,SIN,Asia Pacific,Singapore,137,8.43
8.210.101.157,8443,8443,true,HKG,Asia Pacific,Hong Kong,50,8.43
8.219.148.161,2083,2083,true,SIN,Asia Pacific,Singapore,87,8.42
8.219.72.50,2083,2083,true,SIN,Asia Pacific,Singapore,101,8.42
8.219.228.157,80,80,false,SIN,Asia Pacific,Singapore,30,8.42
47.236.75.113,2052,2052,false,SIN,Asia Pacific,Singapore,26,8.42
47.236.94.109,2096,2096,true,SIN,Asia Pacific,Singapore,128,8.42
8.219.124.227,8443,8443,true,SIN,Asia Pacific,Singapore,78,8.41
47.245.31.0,2053,2053,true,NRT,Asia Pacific,Tokyo,151,8.41
47.245.59.244,8880,8880,false,NRT,Asia Pacific,Tokyo,113,8.41
47.243.183.127,8443,8443,true,HKG,Asia Pacific,Hong Kong,103,8.41
8.219.5.10,2087,2087,true,HKG,Asia Pacific,Hong Kong,90,8.41
47.76.77.103,2086,2086,false,HKG,Asia Pacific,Hong Kong,38,8.41
47.236.169.236,2095,2095,false,SIN,Asia Pacific,Singapore,326,8.40
47.236.109.115,2083,2083,true,SIN,Asia Pacific,Singapore,164,8.40
47.237.70.15,8080,8080,false,SIN,Asia Pacific,Singapore,47,8.40
47.91.21.107,2082,2082,false,NRT,Asia Pacific,Tokyo,114,8.40
47.236.39.34,8443,8443,true,SIN,Asia Pacific,Singapore,99,8.40
8.222.248.188,80,80,false,SIN,Asia Pacific,Singapore,28,8.40
47.237.70.15,8880,8880,false,SIN,Asia Pacific,Singapore,45,8.39
8.222.167.8,2083,2083,true,SIN,Asia Pacific,Singapore,105,8.39
47.245.41.84,2083,2083,true,NRT,Asia Pacific,Tokyo,145,8.39
8.218.142.253,2052,2052,false,HKG,Asia Pacific,Hong Kong,47,8.39
47.236.76.199,2086,2086,false,SIN,Asia Pacific,Singapore,47,8.39
47.236.170.54,2052,2052,false,SIN,Asia Pacific,Singapore,13,8.39
8.222.224.163,2087,2087,true,SIN,Asia Pacific,Singapore,92,8.39
47.236.31.73,8880,8880,false,SIN,Asia Pacific,Singapore,20,8.39
8.222.187.4,2086,2086,false,SIN,Asia Pacific,Singapore,16,8.39
8.219.237.250,2083,2083,true,SIN,Asia Pacific,Singapore,108,8.39
47.245.115.6,8080,8080,false,SIN,Asia Pacific,Singapore,15,8.39
47.245.34.140,2096,2096,true,NRT,Asia Pacific,Tokyo,157,8.39
8.218.136.25,2082,2082,false,HKG,Asia Pacific,Hong Kong,68,8.38
8.219.253.18,8080,8080,false,SIN,Asia Pacific,Singapore,8,8.38
47.236.5.223,8443,8443,true,SIN,Asia Pacific,Singapore,156,8.38
47.236.97.90,2083,2083,true,SIN,Asia Pacific,Singapore,117,8.38
47.245.13.93,2053,2053,true,NRT,Asia Pacific,Tokyo,282,8.38
47.245.4.22,2053,2053,true,HKG,Asia Pacific,Hong Kong,152,8.38
47.245.59.133,8080,8080,false,NRT,Asia Pacific,Tokyo,77,8.38
47.74.52.104,2053,2053,true,NRT,Asia Pacific,Tokyo,85,8.38
8.222.209.223,2053,2053,true,SIN,Asia Pacific,Singapore,115,8.38
8.222.155.242,8880,8880,false,SIN,Asia Pacific,Singapore,33,8.37
47.236.161.155,2083,2083,true,HKG,Asia Pacific,Hong Kong,172,8.37
47.236.125.4,2082,2082,false,SIN,Asia Pacific,Singapore,13,8.37
8.218.122.55,8443,8443,true,HKG,Asia Pacific,Hong Kong,88,8.37
47.245.33.56,80,80,false,NRT,Asia Pacific,Tokyo,79,8.37
47.91.16.214,8443,8443,true,NRT,Asia Pacific,Tokyo,123,8.37
8.222.223.34,2086,2086,false,HKG,Asia Pacific,Hong Kong,49,8.36
8.222.175.78,2082,2082,false,SIN,Asia Pacific,Singapore,7,8.36
47.236.180.51,2087,2087,true,SIN,Asia Pacific,Singapore,129,8.36
47.236.156.14,2082,2082,false,SIN,Asia Pacific,Singapore,55,8.35
8.222.252.150,2096,2096,true,SIN,Asia Pacific,Singapore,215,8.35
47.245.56.207,2087,2087,true,NRT,Asia Pacific,Tokyo,216,8.35
47.245.54.197,2053,2053,true,NRT,Asia Pacific,Tokyo,143,8.35
47.245.59.243,2096,2096,true,NRT,Asia Pacific,Tokyo,173,8.35
47.236.83.196,2053,2053,true,SIN,Asia Pacific,Singapore,109,8.35
8.222.138.175,2095,2095,false,SIN,Asia Pacific,Singapore,21,8.34
47.245.62.84,80,80,false,NRT,Asia Pacific,Tokyo,79,8.34
47.245.42.210,2052,2052,false,NRT,Asia Pacific,Tokyo,77,8.34
47.91.18.207,2053,2053,true,NRT,Asia Pacific,Tokyo,106,8.34
8.219.97.179,2095,2095,false,SIN,Asia Pacific,Singapore,5,8.34
8.222.138.164,2096,2096,true,SIN,Asia Pacific,Singapore,124,8.34
8.219.215.214,8443,8443,true,SIN,Asia Pacific,Singapore,150,8.34
47.245.34.36,2095,2095,false,NRT,Asia Pacific,Tokyo,74,8.34
47.245.9.228,8443,8443,true,NRT,Asia Pacific,Tokyo,74,8.34
47.245.52.240,2096,2096,true,NRT,Asia Pacific,Tokyo,180,8.34
47.245.34.36,2096,2096,true,NRT,Asia Pacific,Tokyo,280,8.33
47.236.146.249,80,80,false,SIN,Asia Pacific,Singapore,27,8.33
47.236.7.246,80,80,false,SIN,Asia Pacific,Singapore,25,8.33
47.236.97.58,2087,2087,true,SIN,Asia Pacific,Singapore,98,8.33
8.222.140.87,8443,8443,true,SIN,Asia Pacific,Singapore,105,8.33
47.236.117.48,8080,8080,false,SIN,Asia Pacific,Singapore,14,8.32
47.245.55.94,2053,2053,true,NRT,Asia Pacific,Tokyo,149,8.32
47.242.54.157,8080,8080,false,HKG,Asia Pacific,Hong Kong,49,8.32
8.210.39.96,2052,2052,false,HKG,Asia Pacific,Hong Kong,55,8.32
8.210.101.157,80,80,false,HKG,Asia Pacific,Hong Kong,48,8.31
8.219.206.53,8880,8880,false,SIN,Asia Pacific,Singapore,19,8.31
8.218.119.115,8080,8080,false,HKG,Asia Pacific,Hong Kong,35,8.31
47.245.59.133,8880,8880,false,NRT,Asia Pacific,Tokyo,111,8.31
47.245.53.101,8880,8880,false,NRT,Asia Pacific,Tokyo,76,8.31
8.222.167.147,2096,2096,true,SIN,Asia Pacific,Singapore,110,8.31
8.222.138.175,2086,2086,false,SIN,Asia Pacific,Singapore,29,8.31
8.219.51.49,2082,2082,false,SIN,Asia Pacific,Singapore,24,8.30
47.91.10.241,2095,2095,false,NRT,Asia Pacific,Tokyo,73,8.30
47.236.93.176,8880,8880,false,SIN,Asia Pacific,Singapore,17,8.30
47.236.104.98,8080,8080,false,SIN,Asia Pacific,Singapore,21,8.30
47.236.172.41,2086,2086,false,SIN,Asia Pacific,Singapore,28,8.29
47.236.125.4,2083,2083,true,SIN,Asia Pacific,Singapore,40,8.29
47.236.114.23,80,80,false,SIN,Asia Pacific,Singapore,14,8.29
8.219.99.169,2083,2083,true,SIN,Asia Pacific,Singapore,63,8.29
8.219.185.191,2095,2095,false,SIN,Asia Pacific,Singapore,23,8.28
47.236.171.20,2053,2053,true,SIN,Asia Pacific,Singapore,55,8.28
47.236.181.155,2095,2095,false,SIN,Asia Pacific,Singapore,69,8.28
47.245.56.50,8880,8880,false,NRT,Asia Pacific,Tokyo,115,8.28
47.236.94.109,2087,2087,true,SIN,Asia Pacific,Singapore,84,8.28
8.222.138.164,80,80,false,SIN,Asia Pacific,Singapore,15,8.28
47.245.56.207,8080,8080,false,NRT,Asia Pacific,Tokyo,89,8.28
8.217.91.121,8443,8443,true,HKG,Asia Pacific,Hong Kong,109,8.28
47.245.86.230,2053,2053,true,SIN,Asia Pacific,Singapore,56,8.28
47.245.30.144,2083,2083,true,NRT,Asia Pacific,Tokyo,284,8.28
47.236.171.20,8443,8443,true,SIN,Asia Pacific,Singapore,97,8.27
8.222.152.165,2053,2053,true,SIN,Asia Pacific,Singapore,163,8.27
47.236.171.112,8443,8443,true,SIN,Asia Pacific,Singapore,129,8.27
47.91.2.165,2053,2053,true,NRT,Asia Pacific,Tokyo,88,8.27
8.219.101.138,2052,2052,false,SIN,Asia Pacific,Singapore,12,8.27
47.236.163.95,2087,2087,true,SIN,Asia Pacific,Singapore,58,8.27
8.210.151.69,8080,8080,false,HKG,Asia Pacific,Hong Kong,39,8.27
8.222.238.141,80,80,false,SIN,Asia Pacific,Singapore,15,8.26
47.245.4.219,2053,2053,true,NRT,Asia Pacific,Tokyo,81,8.26
8.219.40.37,2053,2053,true,SIN,Asia Pacific,Singapore,44,8.26
8.222.130.219,80,80,false,SIN,Asia Pacific,Singapore,14,8.26
8.219.124.227,2096,2096,true,SIN,Asia Pacific,Singapore,48,8.26
47.237.5.164,2083,2083,true,SIN,Asia Pacific,Singapore,115,8.26
8.218.243.95,8080,8080,false,HKG,Asia Pacific,Hong Kong,42,8.26
47.236.189.173,2095,2095,false,SIN,Asia Pacific,Singapore,39,8.26
47.245.29.64,2095,2095,false,NRT,Asia Pacific,Tokyo,81,8.26
47.245.33.158,2087,2087,true,NRT,Asia Pacific,Tokyo,233,8.25
47.236.165.25,2082,2082,false,SIN,Asia Pacific,Singapore,35,8.25
8.218.85.128,2083,2083,true,HKG,Asia Pacific,Hong Kong,66,8.25
8.222.152.165,2052,2052,false,SIN,Asia Pacific,Singapore,19,8.25
47.236.15.121,80,80,false,SIN,Asia Pacific,Singapore,26,8.25
47.236.10.100,8443,8443,true,SIN,Asia Pacific,Singapore,79,8.25
47.245.53.50,8880,8880,false,NRT,Asia Pacific,Tokyo,76,8.25
47.245.59.243,2083,2083,true,NRT,Asia Pacific,Tokyo,212,8.25
47.245.52.240,2096,2096,true,NRT,Asia Pacific,Tokyo,128,8.24
47.236.170.54,2053,2053,true,SIN,Asia Pacific,Singapore,76,8.24
8.219.170.180,2053,0,true,SIN,Asia Pacific,Singapore,2,8.24
8.222.255.15,2053,2053,true,SIN,Asia Pacific,Singapore,38,8.24
47.236.204.110,2052,2052,false,SIN,Asia Pacific,Singapore,74,8.24
47.236.169.236,2087,2087,true,SIN,Asia Pacific,Singapore,174,8.24
47.245.42.210,2087,2087,true,NRT,Asia Pacific,Tokyo,135,8.24
47.236.7.206,80,80,false,SIN,Asia Pacific,Singapore,23,8.24
47.236.104.11,80,80,false,SIN,Asia Pacific,Singapore,17,8.24
47.91.25.66,2086,2086,false,NRT,Asia Pacific,Tokyo,71,8.24
