IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
168.138.205.38,80,80,false,NRT,Asia Pacific,Tokyo,141,9.70
140.238.40.136,8880,8880,false,NRT,Asia Pacific,Tokyo,177,9.70
131.186.37.49,2087,2087,true,NRT,Asia Pacific,Tokyo,213,9.70
158.179.180.233,2096,2096,true,NRT,Asia Pacific,Tokyo,126,9.69
150.230.216.34,2053,2053,true,NRT,Asia Pacific,Tokyo,356,9.68
150.230.197.156,2052,2052,false,NRT,Asia Pacific,Tokyo,234,9.68
193.123.37.79,443,443,true,FRA,Europe,Frankfurt,196,9.68
84.235.165.98,443,443,true,EWR,North America,Newark,253,9.68
140.238.44.118,2095,2095,false,NRT,Asia Pacific,Tokyo,129,9.67
131.186.58.151,8880,8880,false,NRT,Asia Pacific,Tokyo,78,9.66
152.67.143.37,443,443,true,FRA,Europe,Frankfurt,194,9.66
158.101.136.239,2052,2052,false,NRT,Asia Pacific,Tokyo,308,9.66
138.3.212.162,2082,2082,false,NRT,Asia Pacific,Tokyo,78,9.66
131.186.38.135,8443,8443,true,NRT,Asia Pacific,Tokyo,122,9.65
130.162.185.159,443,443,true,FRA,Europe,Frankfurt,179,9.65
158.101.142.103,8443,8443,true,NRT,Asia Pacific,Tokyo,296,9.65
138.2.14.248,2053,2053,true,HKG,Asia Pacific,Hong Kong,365,9.65
132.145.112.168,2083,2083,true,NRT,Asia Pacific,Tokyo,348,9.65
158.179.180.233,8880,8880,false,NRT,Asia Pacific,Tokyo,201,9.65
168.138.215.188,2096,2096,true,NRT,Asia Pacific,Tokyo,94,9.64
131.186.63.184,2083,2083,true,NRT,Asia Pacific,Tokyo,227,9.64
168.138.202.169,8080,8080,false,NRT,Asia Pacific,Tokyo,97,9.64
141.147.105.91,443,443,true,FRA,Europe,Frankfurt,184,9.64
158.101.139.42,8080,8080,false,NRT,Asia Pacific,Tokyo,76,9.63
168.138.198.202,2096,2096,true,NRT,Asia Pacific,Tokyo,323,9.63
140.238.54.182,2086,2086,false,NRT,Asia Pacific,Tokyo,387,9.61
168.138.211.188,2086,2086,false,HKG,Asia Pacific,Hong Kong,288,9.60
141.147.95.143,443,443,true,FRA,Europe,Frankfurt,202,9.60
131.186.60.162,2083,2083,true,NRT,Asia Pacific,Tokyo,118,9.60
168.138.196.237,8880,8880,false,NRT,Asia Pacific,Tokyo,257,9.59
155.248.176.68,2052,2052,false,NRT,Asia Pacific,Tokyo,73,9.58
131.186.46.75,2086,2086,false,NRT,Asia Pacific,Tokyo,77,9.57
84.235.162.225,443,443,true,FRA,Europe,Frankfurt,207,9.57
84.8.146.40,443,443,true,FRA,Europe,Frankfurt,179,9.56
141.147.65.8,443,443,true,FRA,Europe,Frankfurt,204,9.56
143.47.183.174,443,443,true,CDG,Europe,Paris,196,9.56
132.145.123.238,2096,2096,true,NRT,Asia Pacific,Tokyo,144,9.55
140.238.54.149,8080,8080,false,NRT,Asia Pacific,Tokyo,98,9.55
143.47.251.251,443,443,true,FRA,Europe,Frankfurt,205,9.55
138.2.21.31,2086,2086,false,NRT,Asia Pacific,Tokyo,302,9.55
168.138.194.121,8443,8443,true,NRT,Asia Pacific,Tokyo,224,9.53
132.145.121.123,8880,8880,false,NRT,Asia Pacific,Tokyo,87,9.52
140.238.52.141,2086,2086,false,NRT,Asia Pacific,Tokyo,120,9.52
131.186.37.69,2087,2087,true,NRT,Asia Pacific,Tokyo,102,9.51
138.2.14.248,2086,2086,false,HKG,Asia Pacific,Hong Kong,408,9.51
140.238.38.245,2095,2095,false,NRT,Asia Pacific,Tokyo,164,9.51
158.101.140.154,2052,2052,false,NRT,Asia Pacific,Tokyo,173,9.51
158.101.140.252,8443,8443,true,NRT,Asia Pacific,Tokyo,238,9.50
132.145.114.4,2087,2087,true,NRT,Asia Pacific,Tokyo,156,9.50
138.2.11.179,8880,8880,false,NRT,Asia Pacific,Tokyo,155,9.49
158.101.152.221,2083,2083,true,NRT,Asia Pacific,Tokyo,69,9.49
155.248.186.182,2082,2082,false,NRT,Asia Pacific,Tokyo,75,9.49
143.47.238.36,443,443,true,FRA,Europe,Frankfurt,193,9.48
158.101.131.218,2096,2096,true,NRT,Asia Pacific,Tokyo,133,9.48
158.179.188.95,2086,2086,false,NRT,Asia Pacific,Tokyo,303,9.48
143.47.233.37,443,443,true,FRA,Europe,Frankfurt,194,9.48
168.138.202.203,2086,2086,false,NRT,Asia Pacific,Tokyo,203,9.47
158.101.94.15,2052,2052,false,NRT,Asia Pacific,Tokyo,88,9.47
155.248.177.210,80,80,false,NRT,Asia Pacific,Tokyo,248,9.47
192.18.141.9,443,443,true,SJC,North America,San Jose,187,9.47
131.186.37.49,2096,2096,true,NRT,Asia Pacific,Tokyo,231,9.46
132.145.114.4,2096,2096,true,NRT,Asia Pacific,Tokyo,284,9.45
138.2.31.68,8880,8880,false,HKG,Asia Pacific,Hong Kong,134,9.45
84.8.149.150,443,443,true,FRA,Europe,Frankfurt,206,9.44
150.230.122.76,443,443,true,LHR,Europe,London,172,9.44
158.178.158.226,443,443,true,FRA,Europe,Frankfurt,187,9.43
140.238.32.184,8880,8880,false,NRT,Asia Pacific,Tokyo,77,9.43
158.178.154.184,443,443,true,FRA,Europe,Frankfurt,197,9.43
140.83.36.42,2087,2087,true,NRT,Asia Pacific,Tokyo,91,9.43
143.47.225.135,443,443,true,FRA,Europe,Frankfurt,195,9.42
140.238.54.182,2052,2052,false,NRT,Asia Pacific,Tokyo,122,9.41
150.230.104.197,8880,8880,false,NRT,Asia Pacific,Tokyo,70,9.41
192.9.138.241,443,443,true,SJC,North America,San Jose,179,9.41
132.145.114.250,2096,2096,true,NRT,Asia Pacific,Tokyo,112,9.40
152.70.107.26,8443,8443,true,NRT,Asia Pacific,Tokyo,194,9.40
193.122.7.18,443,443,true,FRA,Europe,Frankfurt,206,9.40
152.70.169.120,443,443,true,FRA,Europe,Frankfurt,182,9.39
131.186.56.188,2087,2087,true,NRT,Asia Pacific,Tokyo,88,9.39
144.21.38.201,443,443,true,FRA,Europe,Frankfurt,181,9.37
140.238.54.164,2086,2086,false,NRT,Asia Pacific,Tokyo,82,9.37
131.186.39.42,80,80,false,NRT,Asia Pacific,Tokyo,89,9.36
155.248.187.37,2086,2086,false,NRT,Asia Pacific,Tokyo,182,9.36
138.2.2.199,2086,2086,false,NRT,Asia Pacific,Tokyo,78,9.36
158.180.50.161,443,443,true,FRA,Europe,Frankfurt,178,9.35
138.3.212.144,2096,2096,true,NRT,Asia Pacific,Tokyo,139,9.35
152.67.151.178,443,443,true,LHR,Europe,London,180,9.35
152.70.111.251,8080,8080,false,NRT,Asia Pacific,Tokyo,71,9.34
158.178.159.198,443,443,true,FRA,Europe,Frankfurt,183,9.33
151.145.70.28,2087,2087,true,NRT,Asia Pacific,Tokyo,156,9.33
132.145.126.21,2083,2083,true,NRT,Asia Pacific,Tokyo,85,9.32
138.3.214.43,2095,2095,false,NRT,Asia Pacific,Tokyo,78,9.31
152.70.99.187,2053,2053,true,NRT,Asia Pacific,Tokyo,72,9.31
131.186.47.223,2052,2052,false,NRT,Asia Pacific,Tokyo,191,9.30
89.168.77.107,443,443,true,FRA,Europe,Frankfurt,179,9.29
138.2.15.8,2053,2053,true,NRT,Asia Pacific,Tokyo,109,9.29
158.101.94.15,80,0,false,NRT,Asia Pacific,Tokyo,179,9.29
168.138.195.31,8443,8443,true,NRT,Asia Pacific,Tokyo,88,9.27
138.2.13.200,2083,2083,true,NRT,Asia Pacific,Tokyo,211,9.26
152.70.107.26,2087,2087,true,NRT,Asia Pacific,Tokyo,342,9.25
140.238.48.97,2095,2095,false,NRT,Asia Pacific,Tokyo,227,9.24
168.138.207.64,2095,2095,false,NRT,Asia Pacific,Tokyo,307,9.24
140.238.53.190,2082,2082,false,NRT,Asia Pacific,Tokyo,75,9.24
150.230.108.135,8443,8443,true,NRT,Asia Pacific,Tokyo,182,9.24
158.179.188.7,2052,2052,false,NRT,Asia Pacific,Tokyo,96,9.23
140.238.35.78,80,80,false,NRT,Asia Pacific,Tokyo,90,9.23
158.179.179.70,2083,2083,true,NRT,Asia Pacific,Tokyo,357,9.21
158.180.60.99,443,443,true,FRA,Europe,Frankfurt,181,9.21
155.248.165.169,8443,8443,true,NRT,Asia Pacific,Tokyo,249,9.21
144.21.58.173,443,443,true,FRA,Europe,Frankfurt,178,9.20
158.101.154.70,8080,8080,false,NRT,Asia Pacific,Tokyo,69,9.20
152.70.99.218,8443,8443,true,NRT,Asia Pacific,Tokyo,81,9.20
140.238.54.166,8080,8080,false,NRT,Asia Pacific,Tokyo,86,9.19
168.138.206.68,8443,8443,true,NRT,Asia Pacific,Tokyo,394,9.19
89.168.119.243,443,443,true,FRA,Europe,Frankfurt,179,9.18
155.248.177.210,2086,2086,false,NRT,Asia Pacific,Tokyo,269,9.18
158.101.137.96,2086,2086,false,NRT,Asia Pacific,Tokyo,70,9.17
152.67.131.14,443,443,true,FRA,Europe,Frankfurt,196,9.16
152.67.133.165,443,443,true,FRA,Europe,Frankfurt,199,9.16
150.230.105.53,8880,8880,false,NRT,Asia Pacific,Tokyo,72,9.15
131.186.59.94,2087,2087,true,NRT,Asia Pacific,Tokyo,142,9.15
155.248.176.28,8080,8080,false,NRT,Asia Pacific,Tokyo,84,9.14
150.230.219.83,2086,2086,false,NRT,Asia Pacific,Tokyo,75,9.14
151.145.71.127,2082,2082,false,NRT,Asia Pacific,Tokyo,127,9.13
152.70.111.251,2053,2053,true,NRT,Asia Pacific,Tokyo,141,9.12
155.248.165.169,2052,2052,false,NRT,Asia Pacific,Tokyo,194,9.12
155.248.187.37,2087,2087,true,NRT,Asia Pacific,Tokyo,289,9.11
132.145.113.148,8443,8443,true,NRT,Asia Pacific,Tokyo,85,9.08
152.70.99.218,2095,2095,false,NRT,Asia Pacific,Tokyo,72,9.07
152.70.58.179,443,443,true,FRA,Europe,Frankfurt,220,9.07
150.230.104.197,80,80,false,NRT,Asia Pacific,Tokyo,226,9.07
138.2.29.250,2095,2095,false,NRT,Asia Pacific,Tokyo,79,9.06
193.123.69.3,2087,443,true,MXP,Europe,Milan,89,9.06
131.186.63.35,2096,2096,true,NRT,Asia Pacific,Tokyo,353,9.06
131.186.36.248,8443,8443,true,NRT,Asia Pacific,Tokyo,81,9.05
158.101.145.246,2083,2083,true,NRT,Asia Pacific,Tokyo,259,9.05
131.186.34.11,2096,2096,true,NRT,Asia Pacific,Tokyo,88,9.04
168.138.209.244,8080,8080,false,NRT,Asia Pacific,Tokyo,221,9.03
138.2.6.15,2053,2053,true,NRT,Asia Pacific,Tokyo,109,9.03
141.147.74.153,443,443,true,FRA,Europe,Frankfurt,177,9.01
158.101.140.154,2096,2096,true,NRT,Asia Pacific,Tokyo,221,9.00
140.238.54.184,2052,2052,false,NRT,Asia Pacific,Tokyo,203,9.00
129.146.46.164,443,443,true,LAX,North America,Los Angeles,257,9.00
152.70.102.124,2082,2082,false,HKG,Asia Pacific,Hong Kong,221,8.99
158.101.140.252,2095,2095,false,NRT,Asia Pacific,Tokyo,174,8.99
155.248.180.57,2087,2087,true,NRT,Asia Pacific,Tokyo,71,8.99
168.138.197.222,2087,2087,true,NRT,Asia Pacific,Tokyo,280,8.98
132.226.9.173,2086,2086,false,NRT,Asia Pacific,Tokyo,167,8.97
132.226.135.151,443,443,true,FRA,Europe,Frankfurt,199,8.96
158.178.153.128,443,443,true,FRA,Europe,Frankfurt,192,8.95
140.238.39.33,2095,2095,false,NRT,Asia Pacific,Tokyo,81,8.94
168.138.192.185,2087,2087,true,NRT,Asia Pacific,Tokyo,169,8.93
150.230.192.173,2053,2053,true,NRT,Asia Pacific,Tokyo,73,8.93
158.101.140.252,2086,2086,false,NRT,Asia Pacific,Tokyo,70,8.93
158.179.181.107,8880,8880,false,NRT,Asia Pacific,Tokyo,83,8.92
84.8.149.221,443,443,true,FRA,Europe,Frankfurt,180,8.92
158.178.155.172,443,443,true,FRA,Europe,Frankfurt,207,8.91
132.145.121.123,8080,8080,false,NRT,Asia Pacific,Tokyo,84,8.90
140.83.35.172,2087,2087,true,NRT,Asia Pacific,Tokyo,99,8.89
132.145.121.175,2095,2095,false,NRT,Asia Pacific,Tokyo,85,8.89
158.179.178.145,2087,2087,true,NRT,Asia Pacific,Tokyo,293,8.89
158.101.148.221,8880,8880,false,HKG,Asia Pacific,Hong Kong,285,8.88
168.138.209.84,80,80,false,NRT,Asia Pacific,Tokyo,77,8.88
138.2.25.122,8080,8080,false,NRT,Asia Pacific,Tokyo,211,8.88
158.101.142.103,8880,8880,false,NRT,Asia Pacific,Tokyo,76,8.88
168.138.202.169,2095,2095,false,NRT,Asia Pacific,Tokyo,71,8.87
140.238.41.167,2096,2096,true,NRT,Asia Pacific,Tokyo,72,8.86
131.186.61.45,2087,2087,true,NRT,Asia Pacific,Tokyo,117,8.85
155.248.163.202,443,443,true,NRT,Asia Pacific,Tokyo,171,8.85
150.230.105.53,2053,2053,true,NRT,Asia Pacific,Tokyo,216,8.85
132.145.122.95,2086,2086,false,NRT,Asia Pacific,Tokyo,90,8.85
158.101.157.173,8880,8880,false,NRT,Asia Pacific,Tokyo,71,8.84
158.180.53.230,443,443,true,FRA,Europe,Frankfurt,171,8.84
132.145.121.34,2087,2087,true,NRT,Asia Pacific,Tokyo,80,8.84
150.230.109.252,8880,8880,false,NRT,Asia Pacific,Tokyo,83,8.84
155.248.167.70,2082,2082,false,NRT,Asia Pacific,Tokyo,77,8.84
131.186.41.82,2052,2052,false,NRT,Asia Pacific,Tokyo,78,8.83
138.2.29.250,2086,2086,false,NRT,Asia Pacific,Tokyo,79,8.83
150.230.125.157,443,443,true,FRA,Europe,Frankfurt,181,8.80
168.138.205.38,2087,2087,true,NRT,Asia Pacific,Tokyo,210,8.80
158.101.152.221,80,80,false,NRT,Asia Pacific,Tokyo,226,8.79
152.70.48.99,443,443,true,FRA,Europe,Frankfurt,188,8.79
131.186.43.207,2096,2096,true,NRT,Asia Pacific,Tokyo,71,8.77
192.9.135.122,8443,443,true,SJC,North America,San Jose,192,8.76
158.179.186.234,8443,8443,true,NRT,Asia Pacific,Tokyo,157,8.76
155.248.165.169,2095,2095,false,NRT,Asia Pacific,Tokyo,74,8.76
158.101.131.218,2082,2082,false,NRT,Asia Pacific,Tokyo,114,8.76
150.230.212.87,8880,8880,false,NRT,Asia Pacific,Tokyo,74,8.75
155.248.177.210,8443,8443,true,NRT,Asia Pacific,Tokyo,71,8.74
140.238.81.206,443,443,true,FRA,Europe,Frankfurt,233,8.74
151.145.69.174,2096,2096,true,NRT,Asia Pacific,Tokyo,116,8.73
131.186.63.184,2096,2096,true,NRT,Asia Pacific,Tokyo,127,8.73
150.230.205.111,80,80,false,NRT,Asia Pacific,Tokyo,73,8.72
155.248.166.141,8080,8080,false,NRT,Asia Pacific,Tokyo,71,8.72
150.230.212.9,2083,2083,true,NRT,Asia Pacific,Tokyo,336,8.71
84.235.160.210,443,443,true,FRA,Europe,Frankfurt,187,8.71
89.168.74.128,443,443,true,CDG,Europe,Paris,198,8.70
150.230.212.87,2096,2096,true,NRT,Asia Pacific,Tokyo,268,8.69
84.235.164.105,443,443,true,FRA,Europe,Frankfurt,186,8.69
132.226.5.21,2095,2095,false,NRT,Asia Pacific,Tokyo,83,8.69
155.248.186.182,8443,8443,true,NRT,Asia Pacific,Tokyo,209,8.67
158.101.131.218,8880,8880,false,NRT,Asia Pacific,Tokyo,73,8.67
158.101.136.239,80,80,false,NRT,Asia Pacific,Tokyo,97,8.64
168.138.215.188,2087,2087,true,NRT,Asia Pacific,Tokyo,304,8.64
131.186.43.107,2053,2053,true,NRT,Asia Pacific,Tokyo,186,8.63
158.179.186.138,80,80,false,NRT,Asia Pacific,Tokyo,71,8.62
140.238.61.78,2086,2086,false,NRT,Asia Pacific,Tokyo,240,8.61
140.238.44.118,2083,2083,true,NRT,Asia Pacific,Tokyo,193,8.60
138.3.214.43,2083,2083,true,NRT,Asia Pacific,Tokyo,285,8.60
131.186.59.232,8443,8443,true,HKG,Asia Pacific,Hong Kong,181,8.60
132.226.14.31,2053,2053,true,NRT,Asia Pacific,Tokyo,167,8.58
132.145.114.250,80,80,false,NRT,Asia Pacific,Tokyo,92,8.58
140.238.54.166,2053,2053,true,NRT,Asia Pacific,Tokyo,256,8.58
138.3.210.114,8080,8080,false,NRT,Asia Pacific,Tokyo,224,8.57
140.83.38.243,8080,8080,false,NRT,Asia Pacific,Tokyo,254,8.55
158.101.143.49,80,80,false,NRT,Asia Pacific,Tokyo,71,8.55
132.226.5.21,8443,8443,true,NRT,Asia Pacific,Tokyo,389,8.55
168.138.217.146,2095,2095,false,NRT,Asia Pacific,Tokyo,97,8.53
138.3.244.175,443,443,true,FRA,Europe,Frankfurt,292,8.50
130.162.187.154,443,443,true,FRA,Europe,Frankfurt,261,8.49
168.138.214.62,8080,8080,false,NRT,Asia Pacific,Tokyo,307,8.49
158.101.137.74,8443,8443,true,NRT,Asia Pacific,Tokyo,153,8.49
140.238.59.255,2096,2096,true,NRT,Asia Pacific,Tokyo,361,8.49
155.248.174.71,8880,8880,false,NRT,Asia Pacific,Tokyo,71,8.48
151.145.69.105,2052,2052,false,HKG,Asia Pacific,Hong Kong,127,8.48
158.101.145.246,2096,2096,true,NRT,Asia Pacific,Tokyo,73,8.47
132.145.114.14,2052,2052,false,NRT,Asia Pacific,Tokyo,82,8.46
155.248.166.141,2053,2053,true,NRT,Asia Pacific,Tokyo,83,8.46
168.138.197.222,2053,2053,true,NRT,Asia Pacific,Tokyo,243,8.44
168.138.197.222,2082,2082,false,NRT,Asia Pacific,Tokyo,250,8.44
144.21.55.160,443,443,true,FRA,Europe,Frankfurt,203,8.43
140.238.41.253,2096,2096,true,NRT,Asia Pacific,Tokyo,91,8.42
168.138.217.146,2052,2052,false,NRT,Asia Pacific,Tokyo,71,8.40
158.101.136.239,8080,8080,false,NRT,Asia Pacific,Tokyo,224,8.40
158.101.155.115,2096,2096,true,NRT,Asia Pacific,Tokyo,281,8.37
138.2.21.31,2095,2095,false,NRT,Asia Pacific,Tokyo,82,8.35
168.138.209.84,2087,2087,true,NRT,Asia Pacific,Tokyo,91,8.35
155.248.185.38,8880,8880,false,NRT,Asia Pacific,Tokyo,74,8.34
158.178.241.45,8443,8443,true,SIN,Asia Pacific,Singapore,3,8.34
140.238.35.78,2086,2086,false,NRT,Asia Pacific,Tokyo,100,8.33
144.21.60.110,443,443,true,FRA,Europe,Frankfurt,206,8.32
140.238.39.21,2053,2053,true,NRT,Asia Pacific,Tokyo,88,8.32
155.248.166.39,8443,8443,true,NRT,Asia Pacific,Tokyo,122,8.32
155.248.162.160,2086,2086,false,NRT,Asia Pacific,Tokyo,324,8.29
168.138.207.64,2083,2083,true,NRT,Asia Pacific,Tokyo,196,8.28
138.2.160.240,443,443,true,FRA,Europe,Frankfurt,163,8.26
132.226.135.35,443,443,true,FRA,Europe,Frankfurt,177,8.25
140.238.41.167,8443,8443,true,NRT,Asia Pacific,Tokyo,152,8.24
158.179.189.235,8443,8443,true,NRT,Asia Pacific,Tokyo,75,8.24
155.248.180.57,2086,2086,false,NRT,Asia Pacific,Tokyo,69,8.23
158.101.144.34,80,80,false,NRT,Asia Pacific,Tokyo,92,8.22
131.186.45.88,2083,2083,true,NRT,Asia Pacific,Tokyo,114,8.22
152.67.130.125,443,443,true,FRA,Europe,Frankfurt,214,8.21
168.138.211.217,2083,2083,true,NRT,Asia Pacific,Tokyo,77,8.20
158.101.140.154,2082,2082,false,NRT,Asia Pacific,Tokyo,135,8.19
138.2.12.32,2083,2083,true,NRT,Asia Pacific,Tokyo,115,8.19
168.138.211.188,2096,2096,true,HKG,Asia Pacific,Hong Kong,298,8.17
158.101.137.74,2095,2095,false,NRT,Asia Pacific,Tokyo,78,8.17
158.179.188.159,2052,2052,false,NRT,Asia Pacific,Tokyo,90,8.17
131.186.59.232,2082,2082,false,HKG,Asia Pacific,Hong Kong,359,8.17
158.101.140.255,2052,2052,false,NRT,Asia Pacific,Tokyo,69,8.15
168.138.202.169,8443,8443,true,NRT,Asia Pacific,Tokyo,295,8.14
138.3.222.204,8880,8880,false,NRT,Asia Pacific,Tokyo,80,8.14
158.101.139.42,2095,2095,false,NRT,Asia Pacific,Tokyo,71,8.13
140.238.44.118,8880,8880,false,NRT,Asia Pacific,Tokyo,170,8.13
158.179.189.106,2052,2052,false,NRT,Asia Pacific,Tokyo,90,8.13
131.186.40.31,2086,2086,false,HKG,Asia Pacific,Hong Kong,127,8.12
138.2.13.133,8443,8443,true,NRT,Asia Pacific,Tokyo,183,8.11
152.67.149.164,443,443,true,FRA,Europe,Frankfurt,181,8.11
138.3.215.11,80,80,false,HKG,Asia Pacific,Hong Kong,135,8.09
168.138.196.164,80,80,false,HKG,Asia Pacific,Hong Kong,128,8.09
140.238.61.78,8443,8443,true,NRT,Asia Pacific,Tokyo,223,8.07
151.145.69.105,2082,2082,false,HKG,Asia Pacific,Hong Kong,169,8.06
138.3.223.50,2087,2087,true,NRT,Asia Pacific,Tokyo,86,8.06
158.179.188.7,8443,8443,true,NRT,Asia Pacific,Tokyo,209,8.06
138.3.215.11,2095,2095,false,HKG,Asia Pacific,Hong Kong,366,8.05
84.235.174.60,443,443,true,CDG,Europe,Paris,178,8.04
155.248.165.169,8080,8080,false,NRT,Asia Pacific,Tokyo,70,8.03
151.145.64.170,8443,8443,true,NRT,Asia Pacific,Tokyo,353,8.02
158.101.140.255,2083,2083,true,NRT,Asia Pacific,Tokyo,100,8.00
152.70.61.222,443,443,true,FRA,Europe,Frankfurt,207,7.99
131.186.44.38,2052,2052,false,NRT,Asia Pacific,Tokyo,126,7.99
131.186.44.38,2086,2086,false,NRT,Asia Pacific,Tokyo,79,7.98
158.101.137.96,8443,8443,true,NRT,Asia Pacific,Tokyo,83,7.98
140.83.34.230,8080,8080,false,NRT,Asia Pacific,Tokyo,80,7.97
151.145.74.199,2086,2086,false,NRT,Asia Pacific,Tokyo,94,7.96
84.235.165.116,443,443,true,FRA,Europe,Frankfurt,190,7.95
132.145.54.84,2053,443,true,LHR,Europe,London,172,7.94
152.70.106.185,2082,2082,false,NRT,Asia Pacific,Tokyo,245,7.94
158.178.158.140,443,443,true,FRA,Europe,Frankfurt,177,7.93
158.179.186.251,2086,2086,false,NRT,Asia Pacific,Tokyo,349,7.93
132.145.125.86,2087,2087,true,NRT,Asia Pacific,Tokyo,173,7.92
150.230.222.185,8443,8443,true,NRT,Asia Pacific,Tokyo,81,7.91
131.186.46.75,8880,8880,false,NRT,Asia Pacific,Tokyo,93,7.91
131.186.37.191,8080,8080,false,NRT,Asia Pacific,Tokyo,89,7.91
131.186.61.45,2086,2086,false,NRT,Asia Pacific,Tokyo,191,7.90
140.238.50.99,8080,8080,false,NRT,Asia Pacific,Tokyo,136,7.90
155.248.176.28,2082,2082,false,NRT,Asia Pacific,Tokyo,71,7.89
158.101.139.42,80,80,false,NRT,Asia Pacific,Tokyo,233,7.89
131.186.36.248,2087,2087,true,NRT,Asia Pacific,Tokyo,137,7.87
155.248.176.98,8443,8443,true,NRT,Asia Pacific,Tokyo,97,7.87
138.3.212.226,2086,2086,false,NRT,Asia Pacific,Tokyo,83,7.87
155.248.160.116,2096,2096,true,NRT,Asia Pacific,Tokyo,231,7.86
152.70.106.21,2095,2095,false,NRT,Asia Pacific,Tokyo,73,7.84
150.230.220.232,80,80,false,NRT,Asia Pacific,Tokyo,255,7.84
131.186.40.31,2053,2053,true,HKG,Asia Pacific,Hong Kong,255,7.83
131.186.45.88,2087,2087,true,NRT,Asia Pacific,Tokyo,120,7.83
131.186.47.255,8443,8443,true,NRT,Asia Pacific,Tokyo,172,7.83
140.238.53.190,2083,2083,true,NRT,Asia Pacific,Tokyo,229,7.82
155.248.162.160,2095,2095,false,NRT,Asia Pacific,Tokyo,288,7.81
158.101.145.246,2095,2095,false,NRT,Asia Pacific,Tokyo,290,7.81
151.145.68.104,80,80,false,NRT,Asia Pacific,Tokyo,293,7.80
155.248.169.25,80,80,false,NRT,Asia Pacific,Tokyo,71,7.80
158.101.137.96,2052,2052,false,NRT,Asia Pacific,Tokyo,163,7.80
158.179.190.253,8880,8880,false,NRT,Asia Pacific,Tokyo,75,7.79
158.101.142.103,80,80,false,NRT,Asia Pacific,Tokyo,266,7.79
138.2.31.10,80,80,false,NRT,Asia Pacific,Tokyo,79,7.77
150.230.107.94,2053,2053,true,NRT,Asia Pacific,Tokyo,111,7.77
158.101.140.255,2082,2082,false,NRT,Asia Pacific,Tokyo,71,7.76
140.238.61.224,8880,8880,false,NRT,Asia Pacific,Tokyo,331,7.75
158.101.139.42,2052,2052,false,NRT,Asia Pacific,Tokyo,269,7.74
132.145.113.148,2087,2087,true,NRT,Asia Pacific,Tokyo,220,7.74
150.230.204.117,2083,2083,true,NRT,Asia Pacific,Tokyo,85,7.74
138.3.211.101,2083,2083,true,NRT,Asia Pacific,Tokyo,244,7.74
155.248.169.71,8880,8880,false,NRT,Asia Pacific,Tokyo,103,7.73
158.179.190.253,8080,8080,false,NRT,Asia Pacific,Tokyo,79,7.72
155.248.187.37,8080,8080,false,NRT,Asia Pacific,Tokyo,189,7.71
132.145.120.103,2087,2087,true,NRT,Asia Pacific,Tokyo,76,7.70
155.248.182.244,2082,2082,false,NRT,Asia Pacific,Tokyo,70,7.69
130.61.23.77,443,443,true,FRA,Europe,Frankfurt,180,7.69
150.230.109.138,2052,2052,false,NRT,Asia Pacific,Tokyo,141,7.69
150.230.199.118,2083,2083,true,NRT,Asia Pacific,Tokyo,349,7.69
150.230.212.9,8080,8080,false,NRT,Asia Pacific,Tokyo,315,7.68
158.179.186.123,2083,2083,true,HKG,Asia Pacific,Hong Kong,239,7.67
150.230.205.111,8080,8080,false,NRT,Asia Pacific,Tokyo,70,7.67
131.186.39.42,2086,2086,false,NRT,Asia Pacific,Tokyo,269,7.67
140.238.41.253,2082,2082,false,NRT,Asia Pacific,Tokyo,245,7.64
140.238.48.97,8080,8080,false,NRT,Asia Pacific,Tokyo,294,7.64
158.101.158.251,2052,2052,false,NRT,Asia Pacific,Tokyo,120,7.63
155.248.185.38,8080,8080,false,NRT,Asia Pacific,Tokyo,82,7.63
168.138.217.146,2086,2086,false,NRT,Asia Pacific,Tokyo,213,7.63
158.101.159.212,2052,2052,false,NRT,Asia Pacific,Tokyo,75,7.62
150.230.106.21,8080,8080,false,NRT,Asia Pacific,Tokyo,123,7.61
152.70.63.143,443,443,true,FRA,Europe,Frankfurt,257,7.61
168.138.192.185,8080,8080,false,NRT,Asia Pacific,Tokyo,70,7.61
150.230.202.132,8443,8443,true,NRT,Asia Pacific,Tokyo,154,7.59
84.8.150.146,443,443,true,FRA,Europe,Frankfurt,192,7.59
152.70.104.69,2087,2087,true,NRT,Asia Pacific,Tokyo,76,7.57
152.70.106.21,8880,8880,false,NRT,Asia Pacific,Tokyo,278,7.57
132.145.123.14,2082,2082,false,NRT,Asia Pacific,Tokyo,80,7.57
138.3.215.11,8443,8443,true,HKG,Asia Pacific,Hong Kong,327,7.57
138.2.0.217,2087,2087,true,NRT,Asia Pacific,Tokyo,129,7.55
158.101.95.113,8880,0,false,NRT,Asia Pacific,Tokyo,70,7.54
132.226.5.76,80,80,false,NRT,Asia Pacific,Tokyo,255,7.53
131.186.43.107,2052,2052,false,NRT,Asia Pacific,Tokyo,80,7.52
158.101.143.49,8880,8880,false,NRT,Asia Pacific,Tokyo,312,7.51
138.2.19.122,8880,8880,false,NRT,Asia Pacific,Tokyo,72,7.50
131.186.41.82,2087,2087,true,NRT,Asia Pacific,Tokyo,386,7.49
132.145.113.148,2053,2053,true,NRT,Asia Pacific,Tokyo,347,7.49
